VLPROFVERSION 2.0
VLPROF arg +verilator+prof+exec+start+2
VLPROF arg +verilator+prof+exec+window+2
VLPROF stat yields 0
VLPROF stat threads 2
VLPROFPROC processor    : 0
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2134.599
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 0
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 0
VLPROFPROC initial apicid       : 0
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 1
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 1932.526
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 1
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 2
VLPROFPROC initial apicid       : 2
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 2
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 1862.405
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 2
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 4
VLPROFPROC initial apicid       : 4
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
